timestamp,consumption_kW,pv_kW,demand_kW,sBY,sSL,pv_used_kW,pv_surplus_kW,xFC1,xFD1,bF,price_yen_per_kWh,sBYMAX_horizon,status
2024-01-01 00:00:00.000,56.0,0.0,56.0,16.832148377125186,0.0,0.0,0.0,0.0,39.96719553354573,410.01640223322715,14.13,16.832148377125186,optimal
2024-01-01 00:30:00.000,22.0,0.0,22.0,16.83214837712519,0.0,0.0,0.0,0.0,5.273317982525317,407.3797432419645,14.13,16.83214837712519,optimal
2024-01-01 01:00:00.000,22.0,0.0,22.0,16.832148377125186,0.0,0.0,0.0,0.0,5.27331798252532,404.7430842507018,13.76,16.832148377125186,optimal
2024-01-01 01:30:00.000,52.0,0.0,52.0,16.832148377125186,0.0,0.0,0.0,0.0,35.88556288048451,386.8003028104596,13.76,16.832148377125186,optimal
2024-01-01 02:00:00.000,28.0,0.0,28.0,16.83214837712519,0.0,0.0,0.0,0.0,11.395766962117154,381.102419329401,13.940000000000001,16.83214837712519,optimal
2024-01-01 02:30:00.000,108.0,0.0,108.0,17.37641290254075,0.0,0.0,0.0,0.0,92.47304805863189,334.86589530008507,13.940000000000001,17.37641290254075,optimal
2024-01-01 03:00:00.000,88.0,0.0,88.0,19.0051132399459,0.0,0.0,0.0,0.0,70.4029456735246,299.66442246332275,14.02,19.005113239945906,optimal
2024-01-01 03:30:00.000,74.0,0.0,74.0,19.21605128697835,0.0,0.0,0.0,0.0,55.90198848267516,271.71342822198517,14.02,19.21605128697835,optimal
2024-01-01 04:00:00.000,40.0,0.0,40.0,20.0,0.0,0.0,0.0,0.0,20.408163265306122,261.5093465893321,13.75,20.0,optimal
2024-01-01 04:30:00.000,54.0,0.0,54.0,20.0,0.0,0.0,0.0,0.0,34.69387755102041,244.1624078138219,13.75,20.0,optimal
2024-01-01 05:00:00.000,42.0,0.0,42.0,20.0,0.0,0.0,0.0,0.0,22.448979591836736,232.9379180179035,14.030000000000001,20.0,optimal
2024-01-01 05:30:00.000,46.0,0.0,46.0,22.531107823814818,0.0,0.0,0.0,0.0,23.947849159372634,220.9639934382172,14.030000000000001,22.531107823814818,optimal
2024-01-01 06:00:00.000,30.0,0.0,30.0,22.754472341206707,0.0,0.0,0.0,0.0,7.393395570197238,217.26729565311857,14.33,22.754472341206707,optimal
2024-01-01 06:30:00.000,38.0,0.0,38.0,23.128417815567303,0.0,0.0,0.0,0.0,15.175083861666018,209.67975372228557,14.33,23.128417815567303,optimal
2024-01-01 07:00:00.000,86.0,2.0,86.0,23.77888301330197,0.0,2.0,0.0,0.0,61.45011937418166,178.95469403519473,14.9,23.77888301330197,optimal
2024-01-01 07:30:00.000,76.0,26.0,76.0,24.37486846547315,0.0,26.0,0.0,0.0,26.14809340257842,165.88064733390553,14.9,24.37486846547315,optimal
2024-01-01 08:00:00.000,60.0,70.0,60.0,24.70693614517789,0.0,70.0,0.0,34.70693614517789,0.0,182.8870460450427,14.92,24.706936145177888,optimal
2024-01-01 08:30:00.000,60.0,80.0,60.0,24.70693614517789,0.0,80.0,0.0,44.70693614517789,0.0,204.79344475617987,14.92,24.706936145177888,optimal
2024-01-01 09:00:00.000,52.0,106.0,52.0,24.70693614517789,0.0,106.00000000000001,0.0,78.70693614517789,0.0,243.35984346731703,15.07,24.706936145177895,optimal
2024-01-01 09:30:00.000,20.0,114.0,20.0,24.706936145177878,0.0,114.00000000000003,0.0,118.70693614517789,0.0,301.5262421784542,15.07,24.706936145177888,optimal
2024-01-01 10:00:00.000,36.0,126.0,36.0,0.0,0.0,126.0,0.0,90.0,0.0,345.6262421784542,15.64,24.70693614517789,optimal
2024-01-01 10:30:00.000,20.0,132.0,20.0,0.0,0.0,132.0,0.0,112.0,0.0,400.5062421784542,15.64,24.706936145177895,optimal
2024-01-01 11:00:00.000,68.0,136.0,68.0,0.0,0.0,136.0,0.0,68.0,0.0,433.8262421784542,15.65,24.706936145177895,optimal
2024-01-01 11:30:00.000,66.0,136.0,66.0,0.0,0.0,136.0,0.0,70.0,0.0,468.1262421784542,15.65,24.706936145177888,optimal
2024-01-01 12:00:00.000,58.0,130.0,58.0,0.0,0.0,130.0,0.0,72.0,0.0,503.40624217845425,15.59,24.706936145177885,optimal
2024-01-01 12:30:00.000,62.0,124.0,62.0,0.0,0.0,124.0,0.0,62.0,0.0,533.7862421784542,15.59,24.706936145177888,optimal
2024-01-01 13:00:00.000,90.0,108.0,90.0,24.70693614517789,0.0,108.00000000000001,0.0,42.70693614517789,0.0,554.7126408895914,15.5,24.70693614517789,optimal
2024-01-01 13:30:00.000,62.0,98.0,62.0,24.70693614517789,0.0,98.0,0.0,60.70693614517789,0.0,584.4590396007286,15.5,24.706936145177888,optimal
2024-01-01 14:00:00.000,70.0,78.0,70.0,24.70693614517789,0.0,78.0,0.0,32.70693614517789,0.0,600.4854383118658,15.4,24.706936145177888,optimal
2024-01-01 14:30:00.000,26.0,64.0,26.0,24.706936145177874,0.0,64.0,0.0,62.70693614517788,0.0,631.2118370230029,15.4,24.706936145177874,optimal
2024-01-01 15:00:00.000,40.0,40.0,40.0,24.706936145177885,0.0,39.99999999999999,7.105427357601002e-15,24.706936145177885,0.0,643.3182357341401,15.27,24.706936145177885,optimal
2024-01-01 15:30:00.000,78.0,20.0,78.0,24.70693614517789,0.0,20.0,0.0,0.0,33.97251413757358,626.3319786653533,15.27,24.706936145177888,optimal
2024-01-01 16:00:00.000,42.0,0.0,42.0,24.706936145178,0.0,0.0,0.0,0.0,17.645983525328575,617.508986902689,15.14,24.706936145177885,optimal
2024-01-01 16:30:00.000,72.0,0.0,72.0,24.70693614517789,0.0,0.0,0.0,0.0,48.25822842328787,593.379872691045,15.14,24.706936145177888,optimal
2024-01-01 17:00:00.000,60.0,0.0,60.0,24.70693614517789,0.0,0.0,0.0,0.0,36.01333046410419,575.3732074589929,15.26,24.70693614517789,optimal
