timestamp,consumption_kW,pv_kW,demand_kW,sBY,sSL,pv_used_kW,pv_surplus_kW,xFC1,xFD1,bF,price_yen_per_kWh,sBYMAX_horizon,status
2024-01-01 00:00:00.000,56.0,0.0,56.0,21.767723209515218,0.0,0.0,0.0,0.0,36.09707544218564,411.9514622789072,14.13,21.76772320951522,optimal
2024-01-01 00:30:00.000,22.0,0.0,22.0,21.76772320951524,0.0,0.0,0.0,0.0,0.6951595737974454,411.60388249200844,14.13,21.76772320951524,optimal
2024-01-01 01:00:00.000,22.0,0.0,22.0,21.767723209515225,0.0,0.0,0.0,0.0,0.69515957379746,411.2563027051097,13.76,21.767723209515225,optimal
2024-01-01 01:30:00.000,52.0,0.0,52.0,21.767723209515246,0.0,0.0,0.0,0.0,31.93214416355171,395.29023062333385,13.76,21.767723209515246,optimal
2024-01-01 02:00:00.000,28.0,0.0,28.0,21.76772320951523,0.0,0.0,0.0,0.0,6.942556491748311,391.8189523774597,13.940000000000001,21.76772320951523,optimal
2024-01-01 02:30:00.000,108.0,0.0,108.0,21.767723209515196,0.0,0.0,0.0,0.0,90.2411820644264,346.6983613452465,13.940000000000001,21.7677232095152,optimal
2024-01-01 03:00:00.000,88.0,0.0,88.0,21.767723209515225,0.0,0.0,0.0,0.0,69.41652567125685,311.99009850961806,14.02,21.76772320951523,optimal
2024-01-01 03:30:00.000,74.0,0.0,74.0,21.76772320951524,0.0,0.0,0.0,0.0,54.839266196038174,284.570465411599,14.02,21.76772320951524,optimal
2024-01-01 04:00:00.000,40.0,0.0,40.0,21.767723209515207,0.0,0.0,0.0,0.0,19.437350327650037,274.851790247774,13.75,21.767723209515207,optimal
2024-01-01 04:30:00.000,54.0,0.0,54.0,21.767723209515232,0.0,0.0,0.0,0.0,34.01460980286867,257.84448534633964,13.75,21.767723209515236,optimal
2024-01-01 05:00:00.000,42.0,0.0,42.0,21.767723209515232,0.0,0.0,0.0,0.0,21.51981596696697,247.08457736285615,14.030000000000001,21.767723209515232,optimal
2024-01-01 05:30:00.000,46.0,0.0,46.0,21.76772320951522,0.0,0.0,0.0,0.0,25.684747245600878,234.24220374005571,14.030000000000001,21.76772320951522,optimal
2024-01-01 06:00:00.000,30.0,0.0,30.0,21.767723209515243,0.0,0.0,0.0,0.0,9.025022131065246,229.72969267452308,14.33,21.767723209515243,optimal
2024-01-01 06:30:00.000,38.0,0.0,38.0,21.767723209515218,0.0,0.0,0.0,0.0,17.35488468833308,221.05225033035654,14.33,21.767723209515218,optimal
2024-01-01 07:00:00.000,86.0,2.0,86.0,21.767723209515225,0.0,2.0,0.0,0.0,65.29324370540928,188.4056284776519,14.9,21.767723209515225,optimal
2024-01-01 07:30:00.000,76.0,26.0,76.0,21.767723209515225,0.0,26.0,0.0,0.0,30.391119590457187,173.2100686824233,14.9,21.767723209515225,optimal
